S1501	central_nervous_system	ADAD1|ART1|CALHM2|ETFDH|HTR1E|IDH1|IL22RA1|KIAA1109|KLHL28|KMT2D|MLL2|MTPAP|MYST3|NEB|PRG4|SCN3A|SSFA2|TP53|TRPA1|WNK2	chr4:169517130:169528576	chr16:26093085:26099795|chr23:2559247:2583761
S1502	central_nervous_system	ACP2|ANKRD30B|ANTXR1|ATRX|BOD1L|BPI|C20orf20|CA1|DIXDC1|IDH1|KIF23|KRTAP4-8|LOC152485|MDC1|MET|MLL3|OR2H2|PLCB1|POTEC|S1PR5|SGCA|SLC47A2|SMAD5|SULF1|TRIM7|TSHZ1|ZNF827	*	chr13:48271131:48275412|chr23:2777355:53657052
S1503	haematopoietic_and_lymphoid_tissue	DNMT3A|EFTUD1|FAM5C|FLT3|HK1|NPM1|RASSF7|TET2|VIPR1|ZNF689	chr4:12281:43257	chr8:55414324:55423001
S1504	central_nervous_system	ABCA13|ACAP2|ACTBL2|ASPM|AXIN2|BAI1|BCLAF1|C5orf42|C7|CCR9|CDK13|CEL|CELA1|CEP104|CEP128|CPNE2|CWF19L2|CYP2C18|DHRS13|DPH2|DPP10|EGFL6|EGFR|EHD3|ENPP2|F2RL3|FAM71B|FBXW11|FFAR3|FGB|FGF14|FLRT2|GATA4|GATM|GCA|GLS|GPR78|GPR98|GRM3|HRNR|IQGAP3|ITIH5|KIAA1404|MAGI2|MECOM|MEGF11|MRGPRX3|MS4A3|MTMR4|MTNR1B|MYBPC3|NEURL4|OR13C9|OR1S1|OR2G6|OR2L3|OR2W5|OR4B1|PCDHA2|PCDHGB1|PCLO|PGPEP1L|PKD1L2|POLD4|PRIC285|PRPF40B|PRRC2B|PSPH|PTGFR|Q9Y6V0-3|RANBP17|RB1|RBMS3|RNF31|RTN4RL2|SLC47A2|SNX20|SOX6|SPECC1L|STAB1|STAT2|STEAP1|STXBP5L|TMEM132B|TMEM219|TNFRSF8|TP53|TRIM58|TRPV5|TTN|UGGT1|UTP20|ZNF107|ZNF229|ZNF534|ZNFX1	chr19:39376963:39558862|chr19:40200508:40246076|chr19:40418525:40521371|chr7:25635634:25967692|chr7:27658507:29296033|chr7:29345747:29436271|chr7:36951929:37572099|chr7:41985316:42034650|chr7:42048266:42109633|chr7:42138867:42552303|chr7:42552387:43147174|chr7:43147898:44977942|chr7:44978151:47273251|chr7:47276741:49414169|chr7:49414332:49429261|chr7:49429550:49509810|chr7:49512529:49639450|chr7:49639648:49811210|chr7:49812853:51508185|chr7:51508429:52319258|chr7:52319421:52565049|chr7:52565452:53237359|chr7:53237564:53546229|chr7:53546334:54534865|chr7:54534985:54768275|chr7:54768908:54837410|chr7:54840482:55528586|chr7:55529523:56092847|chr7:56094552:56733340|chr7:56735128:61074194	chr13:61417287:61436550|chr19:41416696:41506626|chr3:172757582:172998750|chr3:174495959:174624306
S1505	breast	AXDND1|BAIAP2L1|BARD1|BRIP1|C17orf97|CACNA2D4|CCDC137|CRELD2|CRIPAK|CTSF|CUL4B|DHTKD1|DIS3L|DNA2|DNA2L|DNAH1|DNAH12|DSCAML1|DSG4|DYNC1H1|ENSG00000226807|ERP29|FAM116B|FAM71B|FBXL21|FFAR1|FLJ43860|GATA2|GPR52|GRIN3A|HLA-C|HPS4|HSD17B6|KIAA1274|KLHL7|L1TD1|LRRC16B|LRRN1|LRTM2|MAML1|MAP2K2|MBD6|MDN1|MUC16|MYBL1|NEB|NR4A3|NRXN1|NSUN6|NUP160|PCNXL2|PDS5B|PEX6|PHF19|PIK3CA|PNLIP|PRDM1|PRLR|PTEN|RBM27|RBM5|SALL2|SHKBP1|SLC24A3|SNAPC4|SNCAIP|SNW1|SSPN|STAG3L1|STON1|STON1-GTF2A1L|TMEM125|TPR|TPSAB1|TSG101|TTYH2|UCHL3|USP44|USP51|WHSC1|ZFHX4	chr10:11578174:12078810|chr10:69531778:70195991|chr10:7830675:9086860|chr10:9088831:9093850|chr12:26947815:27181441|chr12:28110123:28382822|chr12:41389971:42522427|chr12:447583:825942|chr12:829874:1586076|chr13:23865711:24783306|chr13:24783824:24897568|chr13:26719102:27061516|chr13:27315078:28548052|chr13:28550578:29415268|chr13:29417053:29832946|chr13:30172246:31639018|chr13:31642155:32567772|chr13:32569229:32780824|chr13:32782505:32796996|chr13:32798445:32883583|chr13:32883907:33530184|chr13:33534158:34004697|chr13:34005037:37231902|chr13:37232469:37755448|chr13:37756145:37918536|chr13:38293482:38293482|chr14:102504264:107070154|chr14:22435602:22947903|chr14:26265423:27810095|chr14:27810471:29503961|chr14:31177115:31455094|chr14:31459129:31784420|chr14:31796875:33492410|chr14:33492842:35232694|chr14:37023020:39018343|chr14:41476369:44149040|chr14:51399259:52006070|chr15:24947060:26321274|chr15:93474177:93580182|chr15:99228579:99774136|chr15:99774542:100255735|chr16:14267722:15491400|chr16:3752359:6089142|chr16:60777:3750620|chr16:6089495:6295393|chr16:6296280:6848188|chr16:7223669:10815473|chr17:72597284:76074065|chr17:76074196:77991228|chr17:78331245:80014072|chr17:80379332:80781516|chr19:16351131:17920658|chr1:154624173:155366406|chr1:160473286:160894569|chr1:160899481:161409230|chr1:199507030:200329475|chr1:200329622:200969942|chr1:200970571:201295107|chr1:201295714:201389685|chr1:203255493:208295304|chr1:208853909:209141842|chr1:220019319:220857071|chr1:236651595:237428924|chr1:237432322:237457180|chr1:242565280:243908960|chr1:30754602:30918453|chr1:31367929:32514968|chr1:42125679:43918454|chr1:61185400:61946271|chr1:61948211:62414923|chr1:62415389:62892228|chr1:62892449:65412201|chr1:71821367:72515717|chr1:72516287:72583375|chr1:72584184:73156595|chr20:50495822:51769770|chr20:51770691:52556423|chr20:52556562:52887031|chr20:52889128:53222217|chr20:53222271:55374913|chr20:56012085:56735293|chr20:58603617:59451516|chr23:136616722:136762263|chr23:136769245:138108178|chr23:33802650:34903439|chr23:41001459:42831130|chr23:65393915:65515989|chr23:91272557:91354623|chr23:91362422:92472403|chr3:14839014:15038531|chr3:26581146:27064014|chr3:27067184:27462460|chr3:99253140:110833210|chr4:122312073:122779974|chr4:122784959:124371489|chr4:124373867:125847749|chr5:52653978:52813013|chr6:116843149:116925126|chr6:119032859:119109405|chr6:119110325:119339334|chr6:120741459:121002416|chr6:122377513:122478733|chr6:122480322:122609938|chr6:122612620:122992720|chr6:126310726:126858355|chr6:12988589:13571800|chr6:130066760:130235929|chr6:134149974:134260862|chr6:134357523:134530247|chr6:134818065:134834538|chr6:136050786:136136872|chr6:136139654:136655977|chr6:140201178:140691775|chr6:143487166:143690525|chr6:143891420:143962114|chr6:143962338:144333814|chr6:145043655:146900616|chr6:146902117:146987088|chr6:146988978:147763380|chr6:147764267:147974172|chr6:147976263:148681821|chr6:148682018:149194858|chr6:149195423:151897747|chr6:151898506:152653012|chr6:152653037:154492694|chr6:154494628:155347949|chr6:155355158:157143787|chr6:160537464:161733816|chr6:163078775:164361045|chr6:166258120:166442769|chr6:166446192:167057463|chr6:167057580:167553034|chr6:167554560:167763316|chr6:21733863:22510636|chr6:56465673:56822618|chr6:56825626:58453054|chr6:58456131:63250503|chr6:63250796:64673409|chr6:68016497:68698670|chr6:89634143:89717261|chr6:89717519:89735330|chr6:90368464:90425648|chr7:100068902:100530062|chr7:100544462:101128436|chr7:101135224:101795994|chr7:105375615:106410069|chr7:106410777:107940298|chr7:10723836:10999493|chr7:107940554:108984715|chr7:108985114:109005533|chr7:109006160:109651695|chr7:111527560:112000826|chr7:113055638:113145251|chr7:113747889:114367689|chr7:114783596:115656041|chr7:115656320:115794396|chr7:115801932:117172442|chr7:117792508:118342860|chr7:121126056:121344719|chr7:12385521:12842720|chr7:127274790:128396582|chr7:144684370:144763223|chr7:156450814:157225800|chr7:24854765:24983836|chr7:25297755:25482619|chr7:27393144:27979562|chr7:28871567:29178492|chr7:38280224:38392036|chr7:38617022:38965611|chr7:38966391:39553810|chr7:39653226:40728610|chr7:41995379:42942409|chr7:42942731:43270950|chr7:43617808:43894911|chr7:43899332:44083452|chr7:44086066:44804416|chr7:44806861:45454304|chr7:72458587:73231538|chr7:77086632:77249452|chr8:106601092:113271984|chr8:113273621:114534915|chr8:114538453:127637682|chr8:127640505:128107153|chr8:128107200:146069121|chr8:146069161:146071226|chr8:33250155:33480299|chr8:39716074:41067280|chr8:41069247:41307957|chr8:50133394:51264658|chr8:51941862:56620128|chr8:58372366:58969411|chr8:58969768:59242564|chr8:59249901:61185937|chr8:90374239:94330303|chr8:94330456:96175463|chr8:96255956:98622584|chr8:98625615:106482656	chr10:26061969:26122342|chr11:4562458:7014122|chr12:12838608:13493381|chr12:13495095:18314146|chr12:1967465:4795084|chr12:5564825:6080290|chr12:6084191:6470260|chr12:6983240:12834894|chr13:104696694:106657451|chr13:108006374:108763554|chr13:109888420:115108397|chr13:25406418:26365378|chr13:38295580:44294594|chr13:53963157:56796401|chr13:58165162:60278452|chr13:71972188:73577348|chr13:74889435:103576289|chr19:28016240:32225326|chr19:58084930:59097854|chr1:221443624:230337045|chr1:231428409:233859262|chr1:239836010:240084443|chr1:246257380:246564462|chr1:248229248:248362005|chr22:47065836:51234455|chr23:12276715:15505070|chr23:15505188:18239745|chr23:168477:12274193|chr23:18390561:20997246|chr23:25237236:30372743|chr23:40595258:40999511|chr3:60145726:60620475|chr3:60620613:61435710|chr3:61435946:63610794|chr3:63611223:64274477|chr3:64274574:65807449|chr3:65807513:77701041|chr4:12281:142550|chr4:156768228:180002879|chr4:180005098:180551154|chr4:180552102:191027923|chr5:15532:6204361|chr5:6204971:7054372|chr6:81820575:81947915|chr7:50016414:57716681|chr8:10985432:15886688|chr8:146076171:146298155|chr8:15886809:17119024|chr8:17632077:18359543|chr8:18813818:20137711|chr8:20140144:20723763|chr8:20724385:20904495|chr8:20907847:21165085|chr8:21279201:21665306|chr8:2149742:3141842|chr8:21775314:24364395|chr8:24367198:25150847|chr8:25151045:27751852|chr8:27752486:28894237|chr8:28897457:29842689|chr8:29843254:31979219|chr8:31254:563023|chr8:3333472:3808868|chr8:3808927:4044856|chr8:4134853:4731719|chr8:4739275:6214684|chr8:6214753:6763661|chr8:6763729:8326320|chr8:796456:2149705|chr8:8337819:8707639|chr8:9305999:9647868|chr8:9763141:10603274
S1506	ovary	ACSL6|ARHGAP26|CEP250|ENTPD4|KIF2B|KLRC2|KPRP|MYLK|MYPN|PIAS2|PREB|PRPF40B|SLC6A20|SNTG1|TP53|TRIM36|USP36|ZIM2	chr11:115079894:115098768|chr12:6405578:6923018|chr13:75901200:75916026|chr14:21363375:22087217|chr14:22089294:22428364|chr14:22433438:22843578|chr15:63478276:63597857|chr15:63598430:63965812|chr16:13798026:13806384|chr16:1560886:2025678|chr17:39765714:39997971|chr17:46574491:48285769|chr17:57390306:57600657|chr17:73032319:74097331|chr18:9995045:10010833|chr19:10656442:11874673|chr19:11874856:11895320|chr19:12538882:15683729|chr19:15684787:15934928|chr19:17691303:19374815|chr19:27777386:31242311|chr19:31243432:31301247|chr19:31301718:31466734|chr19:7501616:8469738|chr1:100419867:102852850|chr1:102858846:103336473|chr1:103339111:104825468|chr1:104827475:107088181|chr1:185128250:199559586|chr20:2623872:2627197|chr20:49261044:49323567|chr20:55805127:56301802|chr2:200995661:201303368|chr3:52491997:56558316|chr5:49552698:53341153|chr6:31585000:31916916|chr6:67275635:70971130|chr6:82842248:82967602|chr6:82968705:83317720|chr6:92951574:93370826|chr8:120857169:121360990|chr8:143739647:146298155|chr8:30835998:30854078|chr9:125520361:126611649	chr17:29480710:29586154|chr23:57050248:57787746
S1507	prostate	AMHR2|ANK1|ANKLE1|ANKMY2|ASCC2|ATP6V1C2|C15orf38|C7orf66|CAMK1D|CHD3|CTNNB1|DLGAP2|ENSG00000196230|F3|FLJ39369|HTR2A|HYAL3|IPPK|IRX6|ITGA2B|KIAA1267|KIAA1751|LMTK2|LRRTM1|MEPCE|NBPF10|NCOR1|NEDD9|OTOP2|PCNT|PRKACA|RASSF7|RBM41|RDH8|RGS9|RYR3|SLC16A6|SLC2A7|SSTR1|STON1|STON1-GTF2A1L|SYCP2|TIFAB|TRIM6|VPS13D|WDR37|ZNF79	*	chr23:852639:944168|chr4:11445486:11448155
S1508	breast	ADAMTS14|ANP32A|BAZ1A|BLMH|CA2|CCDC61|EML5|ERBB4|FBN3|FLRT2|GALNT1|GBE1|KLF11|LRBA|LRRTM1|MAML2|NCOA7|ODF3L2|OS9|OTUD7A|PCDHB16|PCLO|PIK3CA|Q9Y6V0-3|RREB1|TOM1L2	chr20:37762328:40277781|chr20:42569911:43033095|chr20:43163609:43565622|chr20:43566518:43914943|chr20:43917038:44413410|chr20:44413626:45202410|chr20:45202706:45956384|chr20:45957066:48712063|chr20:48718940:48856683|chr20:48858284:52671184|chr20:52671273:60462719|chr20:60462802:60937597|chr20:60958269:62956153|chr8:68780380:69134275	chr6:158073926:158079285
S1509	prostate	AC097374|ADORA2A|ANKRD26|AQP7|BBOX1|C12orf51|CNTN6|DIRAS3|DNAJC22|ERBB2|FLJ13236|GIGYF2|GOLT1A|GPR132|IGHV1OR21-1|LIMD2|MGAT5|MMP16|NBPF14|NPHS2|OBSCN|PTPRF|RP11-82O18.1|RYR2|SH2B3|SLFN11|SRRM5|TUSC1|TXNDC16|ZNF428	chr3:163844314:163910012|chr3:167510472:170249975|chr3:170250400:170935941|chr3:170935999:179247185|chr3:186571559:186777112	*
S1510	central_nervous_system	ABCB1|AC012100.1|ACAP1|ARL4D|ATR|C1S|C9orf102|CDC42EP3|CDH9|COL28A1|DFNB59|F13A1|FOXP2|GDNF|GPX5|GRM3|HEPHL1|ITSN1|KIAA1751|KIF20B|KRTAP10-3|KRTAP4-11|LMX1A|LNPEP|LRP1B|MTF1|NPTX2|NTF3|P4HTM|PCDHB5|PCYT1A|PGR|PKHD1|PLXNA4|RAD54L|SMARCA1|SPPL2A|TNS4|TRPV6|TUBB4|VAV1|WDR65|ZFAT|ZNF518A|ZYX	chr7:107862336:108376181|chr7:54832926:54905123|chr7:54905350:55090379|chr7:55090613:55228053|chr7:55228173:55267283|chr7:55267458:55291726	chr9:21766532:22210886
