S2001	?	ADAMTSL2|ARHGAP36|BBS9|C14orf159|CGREF1|CRTC1|DDIT4L|DNAH3|DPP10|EBF2|EIF4ENIF1|FANCL|FOXO3|GABRG2|HEATR5B|IRS4|LNX1|LRRK2|MAGED2|MAN2B2|MAPK6|MN1|MTMR10|NACA2|NDUFS7|OR52I1|OTOP1|PCDH15|PCDHA4|PCDHB10|PIBF1|POU3F3|PQLC1|PTPRC|RBM19|SLC25A19|SLC30A1|SMARCA4|SV2B|TCTN2|TEAD2|TP53|TRIM10|TRIT1|TSSK1B|TTC21B|ZC3H6|ZNF180	chr10:58803714:59436355|chr10:59460195:59827646|chr14:76719620:77970111|chr14:77972404:78030709|chr14:78035392:78260903|chr14:78263196:78868408|chr14:78872497:79328702|chr17:60106854:61182698|chr19:11480638:12013708|chr19:12014287:12491498|chr19:14949539:15450122|chr23:117947729:118638782|chr3:144229240:144252216|chr5:22867508:23014378|chr5:26742360:29142482|chr5:30167837:30933488|chr7:84747666:85341557|chr7:85341653:87973945|chr8:100324353:101114581|chr8:75929949:76299919	chr23:140353820:140363000|chr9:21318221:23837464|chr9:8865925:10428743
S2002	?	ACTA2|ACVR2B|COL19A1|IDH2|NPM1|RET|STOX2	chr13:109333012:109341542|chr13:85628678:85639055|chr14:98178333:98181251|chr17:39228142:39235963|chr1:177950226:177965843|chr1:192416200:192424787|chr21:19517823:19520976|chr22:48760125:48764907|chr22:48765011:48766824|chr23:145628442:145639678|chr23:152193050:152202689|chr23:30301241:30303094|chr23:38278059:38298009|chr6:78273405:78311828	chr10:132177401:132194172|chr12:52918567:52925659|chr13:48271339:48273345|chr17:33028690:33031648|chr19:31342912:31348592|chr19:31888300:31901059|chr23:148498414:148513509|chr23:150438543:150439691|chr4:11220563:11226966|chr5:3312648:3336870|chr9:17877007:17883753
S2003	?	BMP6|C4BPB|C9orf93|CACNA1G|CAD|CSTF2T|DDX11|KCNH8|KCNN3|KRT19|MUC16|NCKAP5|NPNT|OR2AJ1|PCDHGA5|PKHD1L1|PLEKHG5|PPWD1|PRPF8|SNED1|SPG11|TP53|WDR27	chr10:3943080:3950614|chr11:119922735:120853024|chr11:120853259:134609566|chr11:134609942:134944770|chr11:51163249:63127935|chr11:76570060:83179261|chr11:83180534:83206046|chr11:83208125:119916226|chr12:25518611:25547340|chr13:82480825:82487147|chr15:40230272:40259848|chr1:13973169:13993685|chr4:187008844:187016610|chr6:114228501:114230854|chr6:167513222:167516369|chr7:109169680:109173373|chr8:119311142:119327509|chr8:98839817:98846962	chr10:132177401:132200190|chr11:17534851:17540201|chr11:45675227:45776951|chr16:12638134:12642955|chr17:78069097:78090081|chr21:45610369:45615638|chr7:47913592:47917495
S2004	?	AAK1|ACACA|ACTG1|ADAMTS20|ADAMTS6|ADCK2|AHR|ATP13A4|AUP1|AVIL|BCL9|BRWD1|BUB3|C10orf47|C19orf75|CD1E|CDAN1|CLTA|CLTC|CNTRL|COL17A1|COL4A5|CRSP3|DIP2C|DMXL2|DNAH8|DSP|EMR3|F8|FAM135A|FBLN1|FLG2|GLRA2|GRIA2|HCLS1|ITPRIP|KCNG3|KCTD12|KLHL15|KLHL7|LILRA2|LIPI|MAPK1|MARCH1|MED12L|MED23|MED27|MLXIP|MSL3|MT-ND1|MT-ND4|MTOR|NAGS|NHLRC2|NHSL1|NME5|OCRL|OPRM1|OR3A2|OR56A3|OR7A5|OTOF|PBRM1|PCDH11X|PCDH9|PCP4L1|PFKP|PLA2G4D|PPP2R5A|PRRG3|RBM19|RYR1|SCN7A|SEC24D|SENP6|SERPINB11|SETD2|SLC13A3|SLC15A5|SLU7|SPON2|SPTLC2|TEC|TMCC3|TTN|TYRO3|UBA1|USP18|UTRN|VHL|VPS18|WASL|ZBTB46|ZFAND2B|ZNF570|ZNF709|ZNF730	*	chr11:15181614:15197580|chr3:22562237:22569613|chr4:127736738:127771422|chr4:9956079:9966593
S2005	?	ABP1|ALS2|AMN|AOC2|BTG1|C20orf80|C2orf78|CACNG3|CAMSAP1|CCDC40|CLTC|COMMD9|CRHBP|DDC|DMXL2|FRG1B|LRP1B|LRRC8B|LYSMD4|MLL3|MRPL15|MSN|MT-CO3|NLRC5|OR4K1|OSBPL10|PAX1|PI16|POLE|PRDX1|REPS1|RP1L1|RSU1|SCAF4|SLC23A1|SLC25A4|SLC2A10|SLFN11|SNX18|SORBS1|SPATA18|TBCK|TIAM1|USP9X	chr10:8711686:8717890|chr11:42323209:42329801|chr11:71299175:71536872|chr12:83857301:83885937|chr13:83041716:83051205|chr13:88733808:88740497|chr14:22420497:22427926|chr14:40501987:40508750|chr14:83532115:83545848|chr18:63687627:63691768|chr1:199073222:199089280|chr23:108074105:108083405|chr23:126428068:126445328|chr23:86452504:86474916|chr2:226728896:226733790|chr4:28236740:28238131|chr4:61412997:61428764|chr4:71170860:71204700|chr4:94176105:94187430|chr6:67785737:67802735|chr6:76929681:76936962|chr7:134524066:134538392|chr8:138683864:138695261|chr9:11090336:11098891|chr9:30022860:30045241	chr11:115767788:115788173|chr13:34324836:34348618|chr15:86847317:86863911|chr16:55549397:55567712|chr17:79247798:79267545|chr20:19958303:19968355|chr23:86439777:86449187|chr6:125692246:125694961|chr9:19730702:19746160
S2006	?	ESR1|FAM184A|FOXO3|GLTSCR2|MUSK|PIK3C2B|SLC25A13|THAP3|TOP2A|ZNF429	chr1:203166951:203497402|chr1:203499662:205588501|chr7:54862403:55175275|chr7:55175876:55232333|chr7:55238464:55324319|chr7:96931851:96990364	chr13:82300981:82415455|chr14:100022464:100033494|chr23:32316546:32382035|chr23:93049099:93185837|chr2:2712943:2722262|chr9:21730410:22449925
S2007	?	ACOT2|ADCY5|AGTPBP1|AGXT|ANO10|ARHGAP17|ATP1A2|C12orf51|C14orf148|C4orf14|C8orf73|CAMK1D|CASKIN1|CD4|CDC14A|CES3|CHD9|CIT|CNGB3|CS|CTDNEP1|DDX5|DEFB116|DUOXA1|ECE1|EIF2B5|FAT|FAT1|FIG4|FREM1|FXR2|GNB1|GPR19|HEPHL1|ITGA3|KCNB1|LHX1|LRFN3|LTB4R|LUZP1|LYPD2|MAGEC1|MAP7D3|MARCH10|MCCC2|MCM3AP|MN1|MT-ND5|MUC16|NEGR1|NLRP7|NOX4|NOXRED1|NPPB|OPRD1|OPRM1|PAK7|PANK2|PBRM1|PCDH10|PRPF3|Q8N1L4|RANBP2|RBMXL2|RDH5|RIOK3|RPAP1|RTN4IP1|RYR3|SAMD9|SFXN1|SLITRK3|SMC2|SMC2L1|SMOX|SYK|SYNCRIP|TBC1D8|THAP11|TOX3|WDR63|ZFP112|ZNF532|ZNF672	*	chr23:1547070:1601382|chr23:734851:881015|chr3:63266250:63272058
S2008	?	ACE|CCDC80|CEP250|CHD4|CLCA1|CNTNAP2|CSRNP3|DMXL1|EFCAB5|HEPH|ITGB6|KIAA0182|KIF13B|KRAS|MAN1B1|MPG|MT-ND4L|PIK3CA|PTPRF|SETD1B|SLC44A3|SLFN11|SPTA1|USP24|WDR37	chr14:55822095:55841447	chr10:127484543:127501890|chr11:40602448:40618777|chr23:168477:664483|chr4:18921835:18923957|chr9:33983727:34342684
S2009	?	ABT1|ACVR1|AIG1|AKD1|ANKRD22|ANKS1A|ANLN|BUB1B|C1orf127|C2orf71|C5orf20|CASP9|CCPG1|CDH23|CDK5RAP3|CKAP5|CNNM2|CPA6|DAPK2|DDB2|DFNA5|DIAPH2|DOCK9|EFR3B|ENSG00000188423|EPC1|ERBB4|FBXW7|FLNA|FREM1|GABRG1|GAL3ST1|GAS2L2|GFI1|GPNMB|GPR112|HHLA1|HLA-DOA|HUWE1|IGSF21|IL1RAPL2|JAG1|KCTD14|KIAA0953|KLHL5|LCMT2|LRRC8C|MACF1|MIPOL1|MPP1|MTPAP|NOTCH1|NRIP1|OR10A5|OR4M2|OR8B4|PCDHB18|PHACTR3|PIGR|PKD2L1|PRRT3|RBMXL3|SEC63|SEMA4A|SEMA6A|SPAG17|SZT2|TBL1X|TCF20|TECTA|TMCO7|TP53|TPR|TRIM26|TTN|UTP20|WAC|ZKSCAN5|ZNF169|ZNF451|ZNF540|ZNF611	chr10:16361644:16383771|chr1:152757690:190817544|chr1:190817829:224289854|chr1:224293177:226305067|chr1:226305741:237027612|chr1:237027637:237315121|chr1:237319452:244380393|chr1:244380437:244643229|chr1:244644263:249224388|chr8:121593510:129664636|chr8:92817476:121592344|chr9:46587:15896607	chr10:87154121:87161848|chr11:130330518:134944770|chr12:10947487:12886027|chr12:8378251:8520556|chr14:87049980:107285437|chr16:34252597:70855202|chr16:71205194:84056857|chr4:29024800:29191854|chr5:151078536:151107594
S2010	?	C9orf95|CACNA1A|COL3A1|FAM60A|KIF2A|NMRK1|SH2B3|SLC38A7|TRIM46	chr23:141140358:141153332	chr11:198572:134944770|chr2:12784:13681862|chr2:13686870:243089456
